path,bytes,tracked,protected,category
test/widgets/repartidor_confirm_dialog_test.dart,1497,True,False,test
test/widgets/repartidor_evolution_page_test.dart,1220,True,False,test
test/widgets/rutero_client_list_item_test.dart,2102,True,False,test
test/widgets/rutero_detail_completed_tabs_test.dart,4387,True,False,test
test/widgets/rutero_detail_completed_test.dart,6681,True,False,test
test/widgets/rutero_detail_payment_test.dart,16290,True,False,test
test/widgets/rutero_route_workflow_test.dart,23343,True,False,test
test/widgets/rutero_validation_banner_test.dart,2076,True,False,test
test/widgets/shimmer_skeleton_test.dart,4274,True,False,test
test/widgets/skeleton_widgets_test.dart,3594,True,False,test
test/widgets/smart_delivery_card_overflow_test.dart,1745,True,False,test
test/widgets/smart_product_image_test.dart,5532,True,False,test
test/widgets/smart_sync_header_test.dart,3769,True,False,test
tool/gmp_custom_lints/pubspec.yaml,231,True,False,tooling-or-operations
tool/gmp_custom_lints/lib/gmp_custom_lints.dart,1351,True,False,tooling-or-operations
web/favicon.png,917,True,False,product-or-platform
web/index.html,1844,True,False,product-or-platform
web/manifest.json,1179,True,False,product-or-platform
web/sw.js,2281,True,False,product-or-platform
web/icons/Icon-192.png,5292,True,False,product-or-platform
web/icons/Icon-512.png,8252,True,False,product-or-platform
web/icons/Icon-maskable-192.png,5594,True,False,product-or-platform
web/icons/Icon-maskable-512.png,20998,True,False,product-or-platform
windows/.gitignore,308,True,False,product-or-platform
windows/CMakeLists.txt,4278,True,False,product-or-platform
windows/flutter/CMakeLists.txt,3851,True,False,product-or-platform
windows/flutter/generated_plugins.cmake,986,True,False,product-or-platform
windows/flutter/generated_plugin_registrant.cc,1867,True,False,product-or-platform
windows/flutter/generated_plugin_registrant.h,302,True,False,product-or-platform
windows/runner/CMakeLists.txt,1836,True,False,product-or-platform
windows/runner/flutter_window.cpp,2193,True,False,product-or-platform
windows/runner/flutter_window.h,961,True,False,product-or-platform
windows/runner/main.cpp,1313,True,False,product-or-platform
windows/runner/resource.h,448,True,False,product-or-platform
windows/runner/runner.exe.manifest,616,True,False,product-or-platform
windows/runner/Runner.rc,3186,True,False,product-or-platform
windows/runner/utils.cpp,1862,True,False,product-or-platform
windows/runner/utils.h,691,True,False,product-or-platform
windows/runner/win32_window.cpp,8822,True,False,product-or-platform
windows/runner/win32_window.h,3624,True,False,product-or-platform
windows/runner/resources/app_icon.ico,33772,True,False,product-or-platform
